GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
back_springboot2,com.example.demo,Hello,16,0,0,0,8,0,4,0,4,0
back_springboot2,com.example.demo,BackSpringboot2Application,5,3,0,0,2,1,1,1,1,1
back_springboot2,com.example.demo,DemoController,5,3,0,0,1,1,1,1,1,1
